type,lat,lon,date,desc
Robbery,5.1072,7.3686,2025-08-06,Thief caught with ammunition on Aba Road
Killing,5.08,7.35,2025-10-16,Wave of killings targeting young men in Aba
Child Trafficking,5.107,7.369,2025-10-10,18 children rescued 10 suspects arrested in Abia
Vandalism,5.085,7.355,2024-07-11,Railway vandalism near Osisioma
Robbery,5.11,7.37,2024-04-15,Armed robbery at Ariaria Market
Kidnapping,5.09,7.4,2024-03-05,Bank heist in Owerrinta
Attack,5.1072,7.3686,2024-05-31,Killing of 5 soldiers and 6 civilians in Aba
Robbery,5.112,7.373,2025-01-12,Phone snatchers arrested near Ngwa Road
Killing,5.103,7.365,2025-02-20,Cult clash in Aba leaves 3 dead
Robbery,5.108,7.368,2025-03-18,Market traders robbed at gunpoint
Kidnapping,5.13,7.38,2025-06-22,Businessman kidnapped on Port Harcourt Road
Robbery,5.106,7.37,2025-07-30,Armed gang attacks bank in Aba
Child Abuse,5.109,7.367,2025-09-14,Teenager rescued from trafficking ring
Killing,5.075,7.345,2024-12-01,Unknown gunmen kill 2 in Aba North
Robbery,5.115,7.375,2025-04-10,Robbers raid Ariaria Market at night
Robbery,5.104,7.366,2025-05-05,Tricycle operators robbed on Faulks Road
Killing,5.111,7.371,2024-09-22,Two shot dead in lodge at Aba
Robbery,5.109,7.368,2025-11-01,Gunmen rob traders at Ehere Road
Kidnapping,5.095,7.395,2025-02-28,Pastor kidnapped along Aba-Ikot Ekpene Road
Robbery,5.113,7.374,2025-08-15,Phone shop raided in Aba
Attack,5.108,7.369,2024-07-25,Gunmen attack police checkpoint on Aba Road
Robbery,5.106,7.367,2025-09-03,Market women robbed at Cemetery Market
Robbery,5.105,7.37,2025-06-08,POS operators attacked in Aba
Killing,5.078,7.348,2024-08-30,Cultists kill rival in Aba South
Robbery,5.114,7.373,2025-10-22,Night robbers invade homes in Ogbor Hill
Child Trafficking,5.107,7.369,2025-04-17,Another 12 children rescued from trafficking den
Robbery,5.109,7.366,2025-01-25,Traders lose millions in Ariaria robbery
Kidnapping,5.125,7.378,2024-09-05,Doctor abducted from hospital in Aba
Robbery,5.1072,7.3686,2025-11-12,Armed robbers storm bank on Asa Road
Killing,5.104,7.365,2025-02-14,Youth leader assassinated in Aba
Attack,5.1072,7.3686,2024-04-02,Sit-at-home enforcers attack civilians
Robbery,5.106,7.368,2025-08-28,Market robbery at Ekeoha
Robbery,5.113,7.376,2024-06-18,Phone thieves arrested in Aba
Kidnapping,5.088,7.358,2025-09-20,Woman kidnapped from church
Robbery,5.108,7.37,2025-10-05,Armed robbery at St. Michael Road
Killing,5.076,7.346,2025-01-08,Man shot dead over phone
Robbery,5.11,7.371,2024-12-20,Christmas robbers hit Aba
